id,sales
3023658,-46.743767
3023860,-6.425375
3023158,124.713455
3023348,-21.379126
3022913,-26.967472
3022383,2762.5142
3023475,6.413959
3023570,237.59776
3023719,802.015
3023953,-13.306424
3023226,347.22107
3022676,628.3638
3022809,289.58948
3022581,2550.5278
3022980,25.400484
3022296,297.90378
3022925,-20.034159
3023895,1.732493
3024006,246.37767
3022274,-12.570188
3023407,8.323775
3022366,347.9692
3023229,-12.103408
3023613,22.155151
3022768,-13.62817
3023447,6.470992
3023671,-7.2283044
3023313,225.3125
3023466,-20.58117
3023828,915.0132
3023710,64.74381
3022712,61.598034
3023119,26.377468
3023980,287.28052
3023907,216.42659
3023378,-11.48667
3023520,1.5322497
3023393,12.937019
3022328,-20.599926
3023646,75.82519
3022603,4.5675406
3023202,-33.05443
3023276,-12.09331
3022342,-9.419158
3023735,86.08125
3023022,612.1797
3022905,7.466467
3023405,75.12697
3022870,-57.664295
3022535,-15.24993
3023642,-51.80153
3023387,-7.84789
3023782,463.1118
3022859,-46.536545
3023058,-2.1567981
3023535,567.175
3023251,23.173758
3023676,396.35922
3022399,126.871376
3023806,35.172714
3023365,-23.501268
3022704,2758.7207
3023268,15.097314
3023129,-10.39777
3024045,343.38907
3022721,6.539437
3023109,1707.105
3022865,-50.181076
3022446,214.84026
3023406,5022.669
3022703,9.264743
3023066,-1.0217295
3022760,-6.3479104
3023876,3.681601
3022688,-1.7240372
3022641,-2.4973917
3023245,-1.0491064
3023568,532.59174
3023145,-2.6512043
3023458,-2.3218029
3023521,138.55426
3023425,-8.556276
3022341,3917.5537
3024047,-35.708786
3023775,284.89877
3023744,6.3900566
3023827,-6.1736317
3023264,-9.418477
3022424,-6.444584
3022558,34.37428
3022617,5.99535
3023006,1855.6382
3023704,19.242495
3023485,230.39722
3022363,392.50946
3023697,11.557619
3022930,-30.406836
3022877,-15.182701
3023870,5.181034
3022284,2656.267
3023497,10.494017
3023795,834.4036
3022360,2.2914484
3023699,2010.0884
3022917,174.43512
3023312,-14.1872
3022374,1594.7582
3022502,-2.871647
3022681,-0.38166088
3023187,161.87917
3022409,228.19766
3023153,-13.212475
3023375,-10.256345
3023886,1772.143
3022588,-28.0277
3023347,-20.01042
3023919,693.49243
3022725,102.19205
3023105,266.683
3022470,3.7791865
3022937,539.5549
3023431,0.7287124
3022739,166.90717
3023500,1275.9767
3023294,5.1211014
3022871,224.63203
3022910,83.65023
3022391,-5.923743
3023830,1394.5514
3023536,407.92535
3023467,825.31934
3022687,-6.932649
3024042,-12.215805
3022759,188.89851
3022621,-1.5395136
3023146,15.560001
3023941,6.126163
3022927,327.6859
3023314,-5.92877
3023120,-8.68821
3023256,-12.398189
3023218,22.956875
3022793,-8.732991
3022857,112.3021
3023583,843.68835
3022997,-6.3121047
3023847,232.64053
3022445,379.73462
3022468,23.577486
3023549,-28.516125
3022316,20.718103
3023736,2899.6245
3023362,-21.259619
3023244,-1.7241228
3022553,0.5878864
3023293,-7.944602
3023575,34.94197
3022965,1.2443637
3023073,265.326
3023995,1205.3784
3022408,-10.606811
3023448,5.605997
3022444,1448.2428
3023409,17.686014
3023761,-34.56133
3023345,-24.968449
3022804,45.86478
3023724,-1.0958457
3022472,2.3361003
3024041,-31.373451
3022912,-11.0913105
3024031,311.17828
3023677,72.16257
3023381,-3.6073737
3023745,6.240869
3023903,-4.3959217
3022518,6.3742895
3022873,495.06885
3023311,14.95125
3023295,-19.584238
3022985,2.663863
3022900,-19.09556
3022836,1905.3798
3023837,18.446692
3022882,-2.319151
3022819,11.978298
3022969,-16.720058
3023574,-22.219824
3022520,-3.363524
3022277,441.59882
3022949,-10.235035
3023042,20.044828
3022594,176.50049
3023029,-17.251686
3023041,135.09984
3022783,-9.182924
3023002,29.273945
3023201,172.32127
3022604,3.7197576
3023067,2648.3826
3023684,-32.394875
3022550,1.206596
3022807,1083.7667
3023637,9200.262
3023349,-18.91579
3023926,15.389339
3023370,178.91321
3022564,258.6523
3022310,169.38051
3023212,1.9448682
3022299,4.096109
3022546,340.60556
3023346,284.77255
3023182,-7.8715677
3022501,27.318346
3022471,3.1838827
3022519,-10.574674
3022996,-9.238964
3022794,-6.4488683
3023089,256.1893
3022637,-18.52111
3023968,12.162013
3023114,-10.951237
3022736,-26.330015
3023144,-12.655401
3023933,140.89926
3022571,-73.53315
3023681,-48.099087
3022689,-0.7920847
3023408,-0.5135448
3023912,-11.849356
3022716,8.104978
3022891,161.33368
3023503,362.42865
3022531,92.676956
3022503,5.145685
3023602,171.87206
3023233,-4.0377645
3023817,14.565224
3023281,-3.1505532
3022837,-64.59633
3023260,-19.43414
3023534,2235.3315
3022886,-25.010744
3024005,-35.581547
3023555,344.21802
3022595,-22.46938
3022329,160.05327
3022782,-13.738579
3023614,57.608994
3022890,156.84943
3023015,-8.014994
3022747,2.0224771
3023093,44.563778
3024016,538.6446
3023025,2.3550308
3022817,4.343987
3023143,-5.748987
3022797,1173.1821
3023660,-76.39116
3023155,244.81737
3024029,936.99115
3023125,96.15029
3023759,-43.914894
3023355,-12.518436
3023732,610.052
3022579,168.65366
3023495,-5.5436563
3023524,-11.076222
3023198,-42.103687
3022818,203.85251
3022993,159.5767
3023484,135.90662
3022970,485.28317
3023565,-17.66425
3023496,4716.5483
3023810,-14.199486
3022417,0.119029775
3023338,1126.1715
3022563,6.572733
3023246,-13.991151
3022282,166.75949
3022478,373.70358
3022956,157.42685
3022719,273.22565
3023645,-44.88294
3022375,-10.08597
3023981,-9.075334
3022425,-5.512673
3023032,1.7652364
3022963,-9.0077915
3023777,-22.222067
3022612,158.43265
3023192,20.576313
3022551,10.5994625
3022439,2.4694998
3023069,467.2796
3022824,294.83533
3023815,354.77545
3023401,1706.3811
3022496,0.3190094
3023319,171.5216
3023429,-16.777092
3022451,1.1643478
3022365,-20.656204
3022619,-3.5723958
3023657,15.698383
3022463,6.1336966
3023184,-8.308363
3022998,-18.738026
3023221,170.88416
3023000,-7.1740522
3023499,15.935237
3023922,2.2989612
3022361,-34.97999
3022855,36.15117
3023663,773.59015
3024002,-34.35122
3023852,57.3572
3023893,-14.83856
3023869,13.286176
3023414,2.2724676
3023738,-1.7025151
3023987,46.65722
3023577,437.61847
3023909,-7.750753
3022741,813.36774
3023087,-15.1400795
3022592,-32.419247
3023635,255.69449
3023832,367.7585
3023055,99.79861
3022291,11.350011
3023653,921.75165
3022516,3.3363163
3022440,1383.949
3023871,12.571492
3023297,-25.557693
3022935,2952.8767
3023111,-10.332528
3023934,4497.118
3022601,-37.79727
3023204,244.16394
3023413,3.6411753
3022565,53.330875
3023892,3040.0066
3023438,78.630875
3023308,0.5800414
3023214,112.61636
3022850,-48.650726
3022506,1398.6022
3022726,249.15193
3023509,9.038177
3022820,10.60958
3022352,-30.769344
3023661,4010.2766
3023703,7696.962
3023081,-13.351933
3023072,585.1689
3022730,62.81586
3023531,1556.4288
3022625,-7.8651423
3023178,-0.69270813
3022332,-7.683456
3022294,46.295135
3023259,1217.6357
3022695,-0.5589575
3023617,521.4126
3024050,36.051445
3023517,157.24368
3022345,1960.6511
3023709,403.33142
3023605,-25.334246
3023789,-15.879539
3023924,7.665188
3023905,3.95449
3023979,410.62613
3023985,5579.387
3023046,5.402253
3023969,-17.3917
3023288,1.275477
3022524,-1.7358772
3023643,436.29932
3022755,-6.6097
3023624,-14.716438
3023659,-56.16967
3022547,91.13712
3023013,7.9890003
3022415,15.545732
3022805,757.5756
3023219,-12.622995
3022587,198.59995
3023054,-4.9498773
3022771,-15.774212
3023108,3.4265876
3023131,-11.475198
3022722,8.738956
3022701,11.262464
3022349,48.3741
3023945,-6.742928
3023247,219.77283
3023197,-13.130008
3022607,266.81665
3023650,691.8246
3023513,-0.21203944
3023780,-27.214619
3022632,431.23862
3023640,-9.614923
3023030,108.94164
3023610,404.87387
3022896,801.3491
3022968,2682.6
3023170,1137.2826
3023336,615.2145
3024009,-22.406101
3023573,-54.62686
3022419,2.8170195
3022480,147.51662
3023665,1871.3663
3023446,7.8397017
3023368,818.2149
3023850,23.880812
3023437,127.4273
3022462,265.07867
3022951,-6.224685
3022508,154.46498
3023472,3222.3984
3023209,-3.784441
3023898,147.52298
3023947,320.6988
3022386,3.3378603
3023141,59.505413
3023874,167.9672
3022643,826.7921
3023882,6.5021844
3022692,170.37047
3023356,148.98082
3023581,130.78127
3023008,345.81216
3022835,-47.517155
3022556,-0.35275888
3023585,-29.43628
3023915,-7.692822
3022922,-18.804144
3023678,-43.374565
3023369,835.1977
3023997,263.7615
3024032,86.04678
3022856,-39.30571
3023253,161.76364
3023453,5.2633076
3022984,3.8521016
3023938,49.727722
3023385,355.25217
3023020,134.17197
3022686,289.84793
3022702,6.586818
3022566,984.43146
3023130,-7.432743
3023038,778.8758
3022958,-2.5893385
3023747,-0.56323695
3023147,-13.27411
3023548,173.85918
3022972,1059.4741
3022816,52.64965
3023638,-6.4521995
3023809,-13.658471
3023274,3331.3208
3022841,428.4029
3023967,4281.9614
3023337,377.40536
3023726,-25.36719
3022945,3.3060477
3022479,213.29224
3022786,-7.401203
3023588,227.37572
3022537,4.2299066
3023911,28.148493
3022791,492.69934
3022317,2476.1377
3023675,-50.042587
3023263,-15.919631
3023440,17.119728
3023373,3287.9133
3022410,-5.9141016
3022829,113.512825
3023242,-4.7203765
3023742,196.76414
3022928,53.72792
3022862,8.721292
3022302,2364.8572
3022324,-15.225495
3023766,327.74792
3022428,141.98436
3023716,552.4661
3023784,-16.539839
3024043,-0.87457556
3023307,3511.7554
3022507,0.30374235
3022833,-45.7391
3023540,-45.19902
3022515,2092.1316
3023298,2769.8477
3023584,617.21124
3023232,3000.423
3022575,-78.34726
3023426,-4.865613
3023791,-29.363657
3022495,210.61087
3023618,-41.880325
3023902,2.2718787
3023673,-30.388514
3023914,210.30373
3023656,575.66907
3022889,-14.217467
3023788,300.48547
3023320,276.12436
3023721,7277.369
3023137,923.2178
3023364,2539.793
3022664,90.1725
3023851,205.40674
3023753,67.4284
3022876,52.958706
3023712,61.86938
3022952,-7.4129267
3023733,167.1674
3023849,23.175642
3022892,-12.570982
3023494,-6.654065
3023601,441.26434
3024053,-23.341948
3022576,669.6501
3023857,-0.5559791
3023866,96.04246
3023392,-15.709324
3022373,-8.660001
3023486,2.9824483
3023773,4.4616838
3023290,174.95448
3022522,-2.0716481
3023700,453.7089
3022647,3614.0967
3023519,-0.75187707
3022343,472.1863
3023017,16.501934
3022626,136.46628
3023538,9294.163
3023996,1260.1692
3022758,110.68789
3024017,134.65134
3022691,-11.37261
3023012,-6.784669
3023532,13.96027
3022649,-12.232338
3022441,2.2476146
3023412,308.44202
3022738,-44.37161
3023090,-4.004122
3022942,387.22748
3022287,8.669044
3023664,-49.954052
3023670,7050.097
3023916,-6.2404203
3022831,3.7739868
3023423,46.555992
3022906,911.9762
3022770,1792.6401
3023452,271.27203
3022431,-1.2028672
3023562,8645.412
3022792,151.77452
3023031,5.5523205
3023894,321.25192
3023963,1289.3453
3023943,66.547455
3022557,8.164602
3023743,8.127177
3022326,-17.124487
3022749,8.06713
3022854,-39.94958
3023477,-3.257618
3023341,-4.6687803
3022476,4.9854126
3024024,3074.195
3023848,438.62167
3023939,-8.144655
3022413,179.03975
3023039,290.54507
3022369,54.2554
3023593,-70.4856
3023952,2311.538
3023760,4065.205
3023275,11.776597
3023443,14.693279
3022498,120.74782
3023317,29.79074
3023842,19.073349
3023725,-5.083378
3023473,15.924306
3022385,-5.5408015
3022536,8.332419
3022636,-11.354646
3023812,115.07481
3022517,-3.0185792
3023176,-3.0274215
3023523,970.4805
3022402,-9.389341
3023683,527.06555
3022802,7.017997
3023652,-24.050085
3024008,-21.46151
3022919,-19.33635
3022834,-49.38779
3023065,-2.8311546
3022314,178.35663
3022780,5.496008
3022761,-4.0637817
3023551,572.8492
3022931,-18.914755
3022680,4577.9927
3022670,-10.84029
3022733,4.66436
3023823,15.626045
3023746,33.441475
3023930,959.5461
3022286,-1.4351573
3024003,-11.787405
3022627,197.23483
3023154,162.10428
3023096,-11.403564
3022407,1600.6284
3023616,805.82745
3023932,197.12762
3023854,35.08692
3023449,41.93369
3023252,-11.779354
3022785,100.78493
3023165,-8.573166
3023611,46.99919
3022339,-30.541346
3023960,770.3549
3023078,-12.73323
3023142,2800.872
3023949,-1.1564293
3022707,35.909237
3023844,15.324687
3023835,5369.9526
3023099,-92.72324
3023124,-7.755862
3022325,-18.0564
3023539,16.763363
3022577,455.8885
3024052,89.72428
3022779,2164.388
3022570,-76.21108
3023151,-9.793001
3023243,-13.372444
3023190,-8.749702
3023403,259.4348
3023250,-9.788192
3023942,-0.0483432
3023977,75.45464
3022364,-22.940323
3023238,212.1685
3022545,376.15884
3022396,191.62317
3023796,4.843438
3022674,-3.5701356
3023160,928.3377
3023917,94.41805
3023765,919.88995
3023354,-14.802567
3023708,-26.510206
3023280,216.37625
3023257,129.56813
3024039,364.92764
3023787,1915.8127
3023339,61.81885
3022304,26.80754
3022404,-4.528384
3023028,7608.597
3022966,-2.788022
3023801,169.72954
3023236,991.91455
3022596,-21.063526
3022640,653.6462
3023600,1462.9103
3022663,432.0272
3023289,2.8357265
3022303,2.9530287
3022801,5.678187
3022899,-15.43338
3022523,-3.8087726
3024018,4716.914
3022572,2029.6495
3022883,-14.96225
3023701,315.70285
3022464,8.417819
3023970,10.446547
3023923,-1.6569071
3023717,-6.37773
3023877,2.8166122
3023764,1369.1589
3022766,-7.61113
3022356,346.96408
3023340,5091.375
3023478,174.19954
3023309,-13.568489
3023489,44.881714
3023265,2897.085
3022331,-9.967583
3022994,31.873915
3022477,965.75165
3022796,34.67144
3022465,110.77704
3023353,295.38043
3022422,201.74278
3023056,151.05383
3023433,6.8947153
3023756,-11.577305
3023045,-3.9906251
3022390,-3.9637349
3023468,775.70184
3022534,-18.2628
3023518,263.1189
3023018,13.238012
3022344,-10.6187
3023277,-3.1108174
3022279,710.7658
3022505,0.37971997
3023564,1352.2031
3023834,86.86231
3023123,-10.0399885
3023556,8331.239
3023563,-44.42777
3022497,2.6031308
3023318,-13.238769
3022614,3103.2349
3023511,244.48178
3023464,-32.845238
3023461,-5.0063934
3023592,-60.60559
3022381,135.43861
3022393,24.243498
3022305,-13.061758
3023491,-6.969671
3023561,-40.28956
3023402,564.47723
3023003,1200.1587
3022309,-29.795706
3023060,22.869438
3023199,1386.6215
3022606,3.1628602
3022450,7.024377
3023929,996.1101
3023512,0.9761896
3022350,6312.3633
3022708,1232.0629
3024051,1264.0643
3025779,227.63919
3025412,1160.8026
3025770,-32.527534
3024669,-12.528374
3025410,7057.6006
3025703,-9.598258
3025778,914.9551
3024670,27.443796
3024678,723.1614
3024668,-13.460297
3025415,1656.2399
3024673,125.32111
3025771,-36.515068
3025409,-36.93571
3025775,472.2397
3025408,-54.812996
3025420,-16.43674
3024676,123.06805
3025767,4905.04
3025776,-14.752139
3025769,38.405396
3025417,222.0878
3025418,155.25899
3024675,-9.839821
3025413,-8.61404
3025701,912.7134
3025772,-32.885212
3024672,154.39247
3025700,44.8903
3025414,2009.8762
3025405,210.63019
3024054,-6.033314
3024671,-13.177266
3025777,1021.60767
3025765,533.6264
3025407,-44.932976
3024674,-12.123943
3025406,-32.650223
3025773,2235.0032
3025411,-41.422367
3024677,15.377365
3025419,8323.848
3025768,-15.652362
3025766,149.67902
3025774,-25.346828
3024476,-8.546701
3025416,454.2027
3024877,-14.75708
3024201,1.8947948
3025490,-37.481888
3024589,1071.9346
3024516,-6.274905
3024357,-70.21254
3024764,-2.4822938
3025219,110.13949
3025014,2785.1855
3024200,-6.9838667
3025668,1623.8922
3025537,-16.25783
3025638,3.1885326
3025220,72.04982
3025587,6.8351717
3024199,-0.803194
3024084,2206.146
3025148,421.8644
3025489,25.763443
3025221,3262.4907
3024358,728.9492
3024198,2616.953
3024590,1064.8752
3025013,-5.3864098
3024763,17.71812
3025222,13.867367
3024359,453.12915
3025218,166.68207
3024197,13.153361
3025015,-1.8740547
3024765,221.8042
3024355,-85.88465
3024767,62.644768
3025213,-13.888859
3024206,-7.7114263
3025017,10.921172
3025492,62.167248
3025214,526.5574
3024876,2427.4485
3024205,-5.3642735
3025667,49.637043
3025535,68.567184
3024517,-9.90721
3025215,-1.1001544
3025586,-13.049824
3024204,160.40546
3025491,343.66748
3024587,748.5189
3025149,-29.91003
3024356,331.8569
3024766,1.247911
3025216,945.99493
3024203,-7.6729503
3025217,614.39966
3025016,495.74103
3024441,321.371
3024202,4.526308
3024588,64.84305
3025536,1478.2
3025018,993.3502
3025538,-22.172081
3025223,-0.28116825
3024442,198.0289
3024760,6.380066
3025229,3.261156
3024362,-12.017924
3025486,8.270839
3024191,200.4995
3025230,2.3961625
3025009,-20.788172
3024190,-21.375738
3025589,-15.457829
3024759,3524.5637
3025231,37.665363
3024189,1324.2532
3025706,0.20192188
3025637,29.486109
3024363,2504.9104
3025485,6839.4907
3025670,-14.224955
3024594,3541.694
3025232,1.4106886
3025008,642.80084
3024758,50.69563
3024082,337.11804
3025146,2348.1384
3024880,-15.704271
3024188,-13.612531
3025233,171.00197
3024593,145.2675
3024878,-11.071325
3025010,-18.549097
3024192,-8.305729
3024196,65.40017
3024515,-5.784906
3025488,-2.976407
3024591,264.34213
3025012,-6.4968166
3024762,13.162477
3025224,9.215541
3024360,220.92549
3025225,15.276522
3024195,133.84785
3025704,-7.8782854
3025011,-2.4644299
3025226,-0.8998747
3025588,21.635712
3024194,319.45035
3025669,0.08378918
3024592,170.99402
3025147,-34.711857
3024879,-11.917192
3024761,-1.8635852
3024083,95.765274
3025487,-36.069363
3025227,181.19325
3024514,-9.062137
3024361,38.552612
3024193,1059.0134
3025228,4.6298647
3025705,-11.834152
3024187,-12.764747
3024586,35.626797
3025534,223.66342
3025026,-0.2707988
3025498,367.6372
3025664,2.8833365
3025197,1.5342128
3025640,0.07012051
3024347,46.67583
3024220,-1.3489931
3025198,40.410286
3024219,2.4687774
3024580,-5.5667067
3025025,-9.767502
3024872,-3.0115235
3024774,-5.900894
3025530,246.12032
3024520,-56.464993
3025583,154.4659
3024417,-13.450713
3025199,1.6033566
3024348,2127.9414
3024218,-7.0125813
3025497,534.2201
3025200,138.01653
3025024,-1.1154282
3024217,-10.538889
3024581,-15.317333
3025151,766.1659
3024773,-8.18502
3025529,-1.1514422
3025201,255.27711
3024221,-13.896432
3025152,140.51764
3025663,213.54567
3024577,249.65182
3025153,136.89833
3024345,5.176221
3024777,2561.6646
3025192,55.362053
3024225,5.1017323
3025193,-1.048042
3025028,-10.386207
3024439,56.56314
3024224,178.68091
3024418,-17.433086
3025528,41.646484
3025582,216.78152
3025194,251.64189
3024871,202.53506
3024223,-10.174719
3024578,36.82279
3024776,28.545515
3024521,143.31691
3025499,-18.425436
3025195,3.7679224
3025027,2.8682234
3024222,1200.0452
3025196,2.3992143
3024346,241.71986
3024579,1041.9751
3024775,145.15163
3025212,2731.3608
3024873,-0.7274072
3025202,-4.856928
3024211,152.24092
3024584,4.8412385
3024352,-71.52403
3025494,44.157303
3025208,-10.133292
3025020,221.22818
3024210,130.23785
3025666,127.95775
3025533,-1.2921948
3025639,-1.0000648
3025209,-9.299775
3025585,9.954515
3024769,50.625145
3024875,45.453884
3024209,-8.332147
3025210,-13.340492
3024208,25.965073
3024518,-15.408805
3025493,-30.502796
3024585,3461.2126
3024353,-56.542618
3024768,0.9916029
3025211,-12.030485
3025019,605.0951
3024207,-6.7795134
3024354,1898.4585
3024085,-5.801615
3025150,784.1855
3025531,209.82834
3025207,-13.594087
3025021,128.82793
3024349,35.13986
3024216,184.03029
3025496,-29.726006
3025665,4.3357368
3025023,3722.2224
3025203,-2.5728028
3024519,1337.1082
3024215,23.26889
3024582,6.5358186
3024350,-11.569209
3024772,226.11287
3025204,117.75985
3025022,74.20147
3024214,113.91395
3025532,-3.3819656
3024440,-9.690492
3025495,110.70692
3025584,4598.3975
3024771,143.49896
3024086,17.922497
3025205,43.90718
3024874,119.23866
3024213,-2.5995827
3024583,3.0284097
3024351,-67.1233
3025206,2129.7397
3024212,-4.88371
3024770,2.8901706
3025707,3133.4766
3024513,1766.2928
3025234,204.94882
3025261,-0.18529108
3024507,92.06188
3024162,148.82922
3024377,-23.838116
3025474,-41.798107
3025262,-1.553999
3024161,376.61478
3024607,241.00926
3024993,-2.5224993
3025595,-12.186482
3024744,2979.218
3024077,1.3598055
3025263,-2.4189928
3024992,-12.526701
3024160,1033.3202
3025717,17.550293
3024445,411.30707
3025473,-33.795998
3025264,45.398285
3024378,-21.55399
3024159,-7.7848883
3024608,6.1972594
3024810,7203.18
3024743,42.814205
3025265,-8.42878
3025634,49.623005
3024158,208.9195
3024745,-7.558013
3025266,131.47086
3024887,231.56827
3024994,0.109022565
3025476,6128.127
3024604,92.60447
3025256,-4.0531697
3024996,89.73481
3024166,-0.2823531
3024747,-5.413824
3024508,195.68918
3024078,284.09766
3025257,4.9293237
3025594,83.84458
3024165,2643.9905
3025715,141.90222
3024886,514.72345
3024605,4.3696957
3024375,77.496155
3025258,16.831072
3024164,13.674202
3024995,-13.14541
3024746,-4.631152
3024376,141.32443
3025475,-7.254095
3025259,-4.742256
3025260,175.12753
3024811,-28.961758
3024163,70.92259
3025716,4273.924
3025675,-23.395638
3024606,290.009
3024374,-30.391718
3024991,-5.620284
3025676,263.7984
3025677,-0.20189512
3025470,1534.0854
3025272,2213.2175
3024988,68.30212
3024382,9.689428
3024152,-24.495142
3025273,-10.706679
3024151,-9.735294
3025720,22.89584
3024987,89.61106
3024612,3352.4675
3024890,12.753523
3024739,260.5605
3025274,-1.3908942
3024504,2.8268523
3024150,2364.9883
3025597,239.40793
3025469,53.211105
3024075,2.5813093
3025275,2.1588397
3024383,-38.16442
3024149,29.468317
3024613,0.10138935
3024986,216.43076
3024738,155.66931
3025721,-10.377279
3024446,85.544365
3024381,3014.3835
3024157,-20.854897
3025271,39.74283
3024505,27.842794
3024379,180.87433
3025718,-9.780097
3025472,-66.75885
3024609,6.932016
3024990,1757.5969
3024888,114.539986
3024742,165.05946
3025267,169.59003
3024156,1421.112
3025268,-0.024545956
3024506,0.8267635
3025596,464.82385
3024155,-13.09169
3024076,65.22844
3024610,421.9152
3024380,-4.410871
3024741,0.40759346
3025719,1.5544552
3024989,15.713043
3025471,127.75455
3025269,1.5357057
3024809,289.14902
3024154,-12.243906
3025270,129.42155
3024889,32.74312
3024153,-8.439228
3024611,116.40437
3024740,-1.876531
3024167,-6.463026
3024812,50.29023
3025255,14.439671
3025004,-11.838421
3024443,-7.235917
3024755,588.29517
3025482,330.03094
3025240,-10.696187
3024882,780.49963
3024181,114.434784
3024598,36.708836
3024511,107.36702
3024754,958.53174
3025709,536.47876
3025591,-9.067948
3025241,-26.859015
3024180,-2.0787418
3025242,-4.5151086
3025003,122.68989
3024179,-4.3628683
3025636,22.375092
3025481,1843.9747
3025243,-8.043369
3025144,-24.402918
3024178,154.93054
3025672,-6.5025983
3024368,-29.1737
3024599,1.0817364
3025002,124.03617
3024753,-8.324341
3024597,10.5858135
3025710,1.6571691
3024182,23.789732
3024081,28.713816
3024364,-21.268156
3024186,-8.960069
3024595,15.011982
3025007,9.434091
3025484,227.21666
3024365,-28.554995
3024757,116.56152
3025235,0.48858702
3025006,92.057625
3024185,-6.49174
3025236,2.7727153
3024881,-14.67994
3024596,1.7004371
3024756,267.2745
3025708,-5.5678215
3024512,43.148968
3025237,139.96034
3025590,218.86621
3024184,-4.4180055
3025483,272.89642
3025671,-2.4535184
3025145,-27.82175
3025238,63.454956
3024366,-19.162127
3024183,423.90198
3025005,1.6615372
3024367,-5.720055
3025239,1619.7341
3024369,165.35118
3025244,6.93567
3024177,130.7587
3024999,-9.751999
3024750,2704.7114
3024372,-17.764933
3025478,1152.9479
3024079,129.53761
3025251,152.88318
3024998,-10.683914
3024171,158.70334
3025252,53.952812
3024444,-5.3001504
3024170,-7.152111
3024603,7.544066
3025593,-12.816612
3024749,-8.335808
3025713,237.89018
3024885,-36.30273
3025253,81.11062
3024373,12.625909
3024169,2.3268352
3025477,-0.37015858
3025254,2988.6396
3024997,-9.315203
3024168,2.4156358
3025674,2451.9238
3025635,3619.7605
3025168,172.66495
3025714,171.25546
3024602,7.3898587
3024172,-4.8434324
3024371,-15.183279
3025250,696.5353
3025001,-12.295964
3024080,2.4219835
3025245,2618.4126
3024883,-50.86964
3024176,-7.8113065
3025480,1882.1896
3024600,173.42247
3024510,1.3352712
3025592,-9.608965
3024752,525.93915
3025246,-45.10321
3024370,-28.578827
3024175,26.485914
3025500,-12.784424
3025711,914.02747
3024601,8.758574
3025000,24.672821
3024751,-28.723003
3025248,-26.216454
3025143,-20.447054
3024884,102.01824
3024174,36.18981
3025479,-5.4329605
3025249,777.5051
3024509,-0.9488567
3024173,-7.1905856
3025673,-6.8022833
3025712,899.4515
3025247,523.3918
3025029,164.86588
3024226,1325.2438
3025191,18.014933
3024317,-19.18084
3025555,-3.1081846
3024552,1725.89
3025100,-9.55709
3025058,-10.606671
3024279,3.1289413
3025653,10.251227
3024857,76.825714
3024837,95.34506
3025101,170.08931
3024534,130.37387
3024278,0.84481597
3025508,-14.218288
3024318,8.174523
3025102,213.45944
3024277,165.43108
3024553,-18.135237
3025057,13.263229
3025571,-28.680641
3024836,-4.289445
3025554,-2.5119927
3024319,4.072005
3024427,147.94617
3025103,-7.025403
3024276,138.24524
3025104,-3.9786227
3025056,3246.6619
3024280,117.31006
3024858,3930.0063
3025163,-7.519835
3024535,-8.247077
3025557,242.2218
3025652,2.860774
3025061,-11.295756
3024550,-12.032396
3024434,-12.712405
3024840,-4.139986
3025095,173.41655
3024315,873.1323
3024283,-3.5273733
3025096,-4.3674364
3025646,491.02466
3025506,-6.268386
3024282,927.10736
3025060,4.5546155
3025570,121.86743
3024839,-6.424114
3025097,-5.7361455
3024316,-22.193708
3024428,117.35558
3025556,-26.413166
3025098,-6.6011386
3025059,-1.6241794
3024856,152.2659
3024281,29.829763
3024551,-7.4836683
3024838,108.006874
3025507,-10.255915
3025099,36.440937
3024284,-2.1634302
3024275,-1.4457369
3024835,32.165165
3025161,167.14381
3024270,173.85385
3025511,429.95004
3024859,0.69766283
3025551,5485.589
3024557,289.45993
3024532,8.92579
3024832,-3.8397534
3025111,-17.173046
3024323,341.0439
3024269,0.9043943
3025112,10.123835
3025052,776.7699
3024268,10.770275
3025655,-0.26844624
3025573,-20.326998
3025550,83.255325
3025113,2800.2239
3024860,-10.936875
3024267,19.817278
3024558,78.555176
3024531,6.3539577
3024831,127.4192
3025114,0.84902006
3024324,28.71427
3024266,1.5230999
3025512,-23.377504
3025110,-11.404505
3024554,209.30144
3025053,161.58464
3024426,176.56766
3025509,1571.6512
3024533,-6.414579
3025553,-24.309393
3025105,129.22134
3025162,-0.9581803
3024320,36.49158
3024274,32.85148
3025106,66.62639
3024273,1.5462537
3025654,28.406813
3025055,97.704544
3025107,1788.9613
3024435,195.97414
3025645,798.6609
3024272,0.61434233
3024555,-17.802916
3025572,-15.068737
3024834,-4.27655
3025510,-28.331945
3024321,2726.749
3025552,17.215319
3025108,-21.731096
3025054,132.08514
3024271,2.9614942
3024556,459.72354
3024322,19.403028
3024833,-5.2084618
3025109,-14.008815
3025164,-10.854593
3025094,-12.668391
3025175,-12.085625
3025563,456.48376
3025078,-15.814767
3025069,204.48657
3024299,-5.8132634
3024543,-6.774393
3024852,13.479355
3024847,-2.9390295
3024431,-11.482079
3025079,-14.504765
3024539,-14.076109
3024308,-4.84363
3024298,0.54163074
3025080,2649.5146
3024297,2025.2941
3025068,174.83382
3025562,-26.107634
3024544,75.80768
3025567,397.87396
3024846,1.7377071
3025081,2.4860582
3024309,66.07865
3024296,15.266749
3025171,425.39783
3025082,532.80316
3025067,-7.3736386
3024295,83.93448
