id,sales
3019985,102.68868
3021767,107.47374
3023549,109.53125
3025331,119.93508
3027113,100.86557
3028895,121.77168
3002166,591.6239
3003948,591.2029
3005730,466.89453
3007512,464.40436
3009294,493.6892
3011076,508.97577
3012858,532.77313
3014640,530.91705
3016422,523.731
3018204,467.08557
3019986,476.27554
3021768,498.4689
3023550,509.6152
3025332,558.021
3027114,469.29645
3028896,566.56647
3002167,462.29657
3003949,557.3012
3005731,556.4955
3007513,399.92545
3009295,519.6989
3011077,536.3238
3012859,560.842
3014641,460.13275
3016423,453.9046
3018205,463.96103
3019987,412.7763
3021769,432.01074
3023551,429.98764
3025333,483.6231
3027115,406.7277
3028897,648.1716
3002168,161.41469
3003950,161.29982
3005732,161.06662
3007514,141.03714
3009296,149.93079
3011078,153.56464
3012860,161.29128
3014642,160.72935
3016424,158.55386
3018206,162.0667
3019988,144.64235
3021770,151.38235
3023552,154.28046
3025334,168.93478
3027116,142.07439
3028898,171.52174
3002169,161.41469
3003951,161.29982
3005733,161.06662
3007515,141.03714
3009297,140.74208
3011079,145.8626
3012861,146.5115
3014643,146.00107
3016425,144.02493
3018207,147.21587
3019989,130.97478
3021771,144.46576
3023553,146.62773
3025335,153.54384
3027117,135.02711
3028899,155.89511
3002170,676.90173
3003952,676.42004
3005734,187.5348
3007516,218.1994
3009298,231.95883
3011080,179.1804
3012862,200.44061
3014644,242.93341
3016426,239.64528
3018208,198.41843
3019990,239.14734
3021772,250.29106
3023554,233.18626
3025336,255.33546
3027118,224.54312
3028900,259.2455
3002171,350.65564
3003953,350.40607
3005735,349.8995
3007517,306.38766
3009299,325.70813
3011081,333.60223
3012863,350.38754
3014645,349.1668
3016427,344.44083
3018209,352.07205
3019991,314.21957
3021773,328.86148
3023555,335.15732
3025337,366.99222
3027119,308.64096
3028901,372.61212
3002172,145.61325
3003954,150.07298
3005736,149.85603
3007518,147.38113
3009300,156.40358
3011082,141.60143
3012864,148.44522
3014646,118.94035
3016428,147.74026
3018210,149.15887
3019992,149.517
3021774,156.50854
3023556,141.99278
3025338,154.64703
3027120,103.84437
3028902,171.55986
3002173,85.464745
3003955,85.78758
3005737,85.66356
3007519,78.768585
3009301,84.12621
3011083,82.55845
3012865,86.33263
3014647,86.03185
3016429,95.32462
3018211,97.43653
3019993,91.317184
3021775,95.40689
3023557,90.30178
3025339,101.56572
3027121,85.416954
3028903,112.06975
3002174,47.005184
3003956,46.97172
3005738,43.14618
3007520,36.66632
3009302,38.91099
3011084,38.744095
3012866,40.55556
3014648,42.259747
3016430,41.687756
3018212,42.84088
3019994,39.320724
3021776,41.08174
3023558,40.56419
3025340,44.417156
3027122,37.35489
3028904,49.010826
3002175,5.8421497
3003957,5.775996
3005739,5.829551
3007521,7.9142694
3009303,8.485933
3011085,6.471395
3012867,4.7609205
3014649,5.8675404
3016431,5.859877
3018213,5.9163613
3019995,8.212386
3021777,8.595062
3023559,6.522023
3025341,4.855417
3027123,5.1865263
3028905,6.2145324
3002176,0.07565
3003958,0.0747934
3005740,0.075486876
3007522,0.07933543
3009304,0.08506596
3011086,0.08145825
3012868,0.075434774
3014650,0.07597879
3016432,0.07587955
3018214,0.07661097
3019996,0.08232379
3021778,0.08615989
3023560,0.08209549
3025342,0.07693201
3027124,0.06716034
3028906,0.08047196
3002177,4.929111
3003959,4.8380437
3005741,4.918482
3007523,5.15298
3009305,5.5251884
3011087,4.4878182
3012869,2.0873342
3014651,4.950534
3016433,4.9083033
3018215,4.955616
3019997,5.308399
3021779,5.5557585
3023561,4.474991
3025343,2.1133654
3027125,4.344297
3028907,5.6570797
3002178,1064.0703
3003960,1051.0538
3005742,1052.8381
3007524,1047.4415
3009306,1130.2954
3011088,1110.6726
3012870,1286.885
3014652,1068.6945
3016434,1075.3695
3018216,1082.5487
3019998,1101.1688
3021780,1152.4808
3023562,1092.2312
3025344,1095.3047
3027126,952.43115
3028908,1249.6205
3002179,117.23541
3003961,117.151924
3005743,116.98256
3007525,116.671326
3009307,125.098694
3011089,122.47029
3012871,118.15659
3014653,117.744896
3016435,118.85327
3018217,118.72464
3019999,120.6862
3021781,126.309906
3023563,123.04124
3025345,120.50185
3027127,104.078896
3028909,125.65109
3002180,682.41315
3003962,678.06055
3005744,680.94165
3007526,696.08923
3009308,751.15076
3011090,720.60834
3012872,692.1816
3014654,568.1087
3016436,696.2629
3018218,695.6051
3020000,724.7556
3021782,758.5275
3023564,701.8268
3025346,706.01746
3027128,609.7963
3028910,800.07214
3002181,219.8942
3003963,219.7377
3005745,219.42004
3007527,225.00903
3009309,241.26183
3011091,229.71318
3012873,221.62202
3014655,220.84991
3016437,222.92876
3018219,222.68748
3020001,232.7519
3021783,243.59761
3023565,230.78397
3025347,226.02081
3027129,195.21709
3028911,235.67918
3002182,435.1255
3003964,524.9804
3005746,524.2215
3007528,532.84406
3009310,574.9134
3011092,551.537
3012874,532.8011
3014656,530.9449
3016438,535.9426
3018220,535.36255
3020002,459.29822
3021784,480.70047
3023566,445.6879
3025348,447.4233
3027130,469.38574
3028912,615.849
3002183,433.26358
3003965,521.4512
3005747,428.6901
3007529,438.22656
3009311,471.6972
3011093,451.5832
3012875,433.76923
3014657,433.15204
3016439,529.97284
3018221,529.39923
3020003,551.58453
3021785,577.2872
3023567,439.75296
3025349,442.37854
3027131,382.08804
3028913,501.3119
3002184,287.81058
3003966,348.2063
3005748,292.0112
3007530,356.19788
3009312,382.61185
3011094,367.05453
3012876,352.57486
3014658,351.34653
3016440,354.65372
3018222,295.00143
3020004,369.11615
3021786,386.3161
3023568,367.15045
3025350,359.57285
3027132,310.5677
3028914,407.47467
3002185,317.64938
3003967,300.46173
3005749,238.24408
3007531,284.5044
3009313,326.00754
3011095,312.44104
3012877,300.4143
3014659,299.36768
3016441,291.49548
3018223,264.44653
3020005,314.50842
3021787,329.16382
3023569,312.83356
3025351,306.37698
3027133,264.62173
3028915,319.46915
3002186,317.64938
3003968,300.46173
3005750,299.853
3007532,303.88724
3009314,460.04016
3011096,439.40167
3012878,423.92468
3014660,478.28284
3016442,482.78488
3018224,445.4136
3020006,443.8134
3021788,464.49405
3023570,441.4499
3025352,322.97766
3027134,279.12216
3028916,322.25955
3002187,1889.3646
3003969,1821.919
3005751,1819.285
3007533,1862.556
3009315,1997.0917
3011097,1915.8875
3012879,1840.3098
3014661,1840.5151
3016443,1857.8407
3018225,1881.0476
3020007,1959.8751
3021789,2051.2007
3023571,1930.4784
3025353,1942.0063
3027135,1677.3359
3028917,2200.7168
3002188,34.27003
3003970,34.245632
3005752,34.196133
3007534,35.067142
3009316,37.6001
3011098,35.800316
3012880,34.539307
3014662,34.418976
3016444,34.74296
3018226,34.705364
3020008,36.27386
3021790,37.964138
3023572,35.967186
3025354,35.22487
3027136,30.424135
3028918,36.730114
3002189,16.623062
3003971,16.611229
3005753,16.587217
3007535,17.00971
3009317,18.23836
3011099,17.36535
3012881,16.753687
3014663,16.695318
3016445,16.85247
3018227,16.834234
3020009,17.59505
3021791,18.414938
3023573,17.446295
3025355,17.086226
3027137,14.757586
3028919,17.816357
3002190,22.044226
3003972,22.096167
3005754,23.071766
3007536,23.584978
3009318,24.110203
3011100,23.177843
3012882,22.058075
3014664,22.984974
3016446,23.611511
3018228,23.41534
3020010,24.396574
3021792,24.169016
3023574,22.969969
3025356,22.495888
3027138,20.317232
3028920,26.656858
3002191,22.650518
3003973,22.634394
3005755,21.314384
3007537,21.788515
3009319,23.362337
3011101,22.390156
3012883,21.56898
3014665,21.453283
3016447,21.696156
3018229,21.672678
3020011,22.538294
3021793,23.588526
3023575,22.418278
3025357,21.997086
3027139,18.963314
3028921,24.880476
3002192,9.020479
3003974,9.014057
3005756,9.001028
3007538,8.571114
3009320,9.190225
3011102,9.423282
3012884,9.091362
3014666,9.059689
3016448,9.144967
3018230,9.135072
3020012,8.866064
3021794,9.279202
3023576,9.467205
3025358,9.271813
3027140,8.008181
3028922,9.668018
3002193,45.755512
3003975,47.05453
3005757,46.725296
3007539,41.617268
3009321,44.659554
3011103,49.40706
3012885,47.458027
3014667,47.292686
3016449,47.776608
3018231,47.7249
3020013,43.084347
3021795,45.09188
3023577,49.41996
3025359,48.439278
3027141,41.837658
3028923,54.847713
3002194,24.112738
3003976,24.230278
3005758,24.195255
3007540,23.47665
3009322,25.333694
3011104,25.416431
3012886,24.43807
3014668,26.025637
3016450,26.270615
3018232,26.242182
3020014,26.097614
3021796,27.33588
3023578,27.196302
3025360,26.634993
3027142,23.004986
3028924,30.183271
3002195,23.368208
3003977,22.636385
3005759,24.156221
3007541,22.227379
3009323,23.832912
3011105,23.930157
3012887,23.009007
3014669,23.858849
3016451,22.908321
3018233,22.883528
3020015,22.757463
3021797,23.817915
3023579,23.715534
3025361,23.226065
3027143,22.529772
3028925,25.851322
3002196,51.11891
3003978,48.264145
3005760,51.008682
3007542,44.524933
3009324,47.741047
3011106,49.268303
3012888,51.52058
3014670,51.341087
3016452,51.824356
3018234,51.76828
3020016,46.05711
3021798,48.203266
3023580,49.281166
3025362,52.54317
3027144,45.382214
3028926,59.542873
3002197,107.088135
3003979,115.001434
3005761,114.835175
3007543,93.27454
3009325,76.27865
3011107,111.016266
3012889,115.9876
3014671,115.58351
3016453,116.67149
3018235,116.54522
3020017,103.68777
3021799,82.24035
3023581,110.94599
3025363,117.65605
3027145,102.16837
3028927,134.04816
3002198,94.055115
3003980,93.98818
3005762,93.8523
3007544,82.181274
3009326,88.11737
3011108,90.253044
3012890,94.79415
3014672,94.463905
3016454,95.35308
3018236,95.249886
3020018,85.00924
3021800,88.97048
3023582,90.67375
3025364,96.67565
3027146,83.5
3028928,100.80681
3002199,485.57684
3003981,501.12164
3005763,385.12097
3007545,402.20602
3009327,410.73672
3011109,433.3644
3012891,453.62656
3014673,452.04617
3016455,456.30124
3018237,397.69745
3020019,405.522
3021801,424.4184
3023583,433.90884
3025365,462.63022
3027147,399.57968
3028929,482.39966
3002200,381.32867
3003982,459.6937
3005764,459.02914
3007546,400.68173
3009328,432.37613
3011110,446.20758
3012892,466.60608
3014674,382.81842
3016456,386.42206
3018238,386.0038
3020020,343.4191
3021802,359.42166
3023584,357.73883
3025366,391.78162
3027148,338.3868
3028930,539.2621
3002201,132.48152
3003983,132.38724
3005765,132.19585
3007547,115.75659
3009329,124.11789
3011111,127.12611
3012893,133.52249
3014675,133.05731
3016457,134.30977
3018239,134.16441
3020021,119.73994
3021803,125.31954
3023585,127.7187
3025367,136.17267
3027149,117.61409
3028931,141.99162
3002202,136.72487
3003984,130.75208
3005766,130.48718
3007548,119.17124
3009330,122.12814
3011112,125.48296
3012894,131.79668
3014676,130.20804
3016458,131.43367
3018240,131.29143
3020022,119.73994
3021804,127.83245
3023586,124.98374
3025368,133.25668
3027150,122.35081
3028932,140.23784
3002203,472.95258
3003985,472.616
3005767,130.32047
3007549,153.21873
3009331,168.1306
3011113,129.87524
3012895,145.28528
3014677,176.0853
3016459,177.74278
3018241,143.8196
3020023,173.34105
3021805,181.41835
3023587,169.02028
3025369,180.2081
3027151,155.64806
3028933,187.90878
3002204,245.00378
3003986,244.82942
3005768,244.47548
3007550,214.07365
3009332,229.53656
3011114,235.0998
3012896,246.9289
3014678,246.06862
3016460,248.38486
3018242,248.11603
3020024,221.44023
3021806,231.75883
3023588,236.1957
3025370,251.83
3027152,217.5088
3028934,262.59125
3002205,102.249084
3003987,105.38064
3005769,105.228294
3007551,103.49043
3009333,110.773605
3011115,100.28992
3012897,105.13706
3014679,84.24005
3016461,106.498344
3018243,105.84223
3020025,106.09635
3021807,110.63879
3023589,100.75722
3025371,107.22385
3027153,73.548325
3028935,121.508125
3002206,60.013023
3003988,60.23972
3005770,60.15266
3007552,55.310978
3009334,59.582806
3011116,58.47243
3012898,61.145542
3014680,60.932518
3016462,69.08471
3018244,69.0099
3020026,64.67585
3021808,67.5724
3023590,63.95668
3025372,70.04289
3027154,60.49698
3028936,79.373955
3002207,32.842636
3003989,32.819256
3005771,31.006104
3007553,26.349487
3009335,28.203856
3011117,28.082884
3012899,31.057264
3014681,30.949064
3016463,32.666943
3018245,31.052355
3020027,28.500841
3021809,29.777279
3023591,29.402142
3025373,31.348326
3027155,27.075947
3028937,35.524517
3002208,5.3271623
3003990,5.26684
3005772,5.3156743
3007554,7.2166247
3009336,7.809581
3011118,5.95561
3012900,4.381464
3014682,5.3998837
3016464,5.3928313
3018246,5.4448137
3020028,7.5578322
3021810,7.9100122
3023592,5.826037
3025374,4.4684286
3027156,4.773148
3028938,5.7192197
3002209,0.068981394
3003991,0.0682003
3005773,0.06883264
3007555,0.07234196
3009337,0.078285985
3011119,0.07496582
3012901,0.06942241
3014683,0.06992307
3016465,0.069831744
3018247,0.07050486
3020029,0.075762376
3021811,0.07929273
3023593,0.07333482
3025375,0.070800334
3027157,0.061807502
3028939,0.074058175
3002210,4.494608
3003992,4.4437137
3005774,4.4849157
3007556,4.6987424
3009338,5.0848174
3011120,4.130129
3012902,1.9209688
3014684,4.555964
3016466,4.5171003
3018248,4.5606413
3020030,4.885307
3021812,5.112951
3023594,3.99745
3025376,1.9449248
3027158,3.998046
3028940,5.2061963
3002211,962.10443
3003993,1164.0986
3005775,1160.8726
3007557,1162.9513
3009339,1042.7666
3011121,1024.6633
3012903,1180.4977
3014685,983.51636
3016467,989.65936
3018249,991.7001
3020031,1013.4024
3021813,1060.6246
3023595,975.6746
3025377,1008.0056
3027159,873.368
3028941,1145.8871
3002212,106.90099
3003994,106.82487
3005776,106.67043
3007558,106.386635
3009340,115.12795
3011122,112.709045
3012904,108.73916
3014686,108.36027
3016468,109.38031
3018250,109.261925
3020032,111.067154
3021814,116.24262
3023596,110.25696
3025378,110.89749
3027160,95.78349
3028942,115.63632
3002213,622.25775
3003995,621.8149
3005777,620.91595
3007559,634.7283
3009341,691.2818
3011123,659.4131
3012905,637.01263
3014687,522.62537
3016469,640.7686
3018251,636.4455
3020033,666.8985
3021815,697.9744
3023597,628.81866
3025379,649.6562
3027161,561.1164
3028943,736.2026
3002214,200.5103
3003996,205.73877
3005778,196.35568
3007560,198.99745
3009342,215.3482
3011124,205.68716
3012906,198.44228
3014688,197.75093
3016470,205.16066
3018252,204.93861
3020034,214.20088
3021816,224.18214
3023598,206.80496
3025380,208.00629
3027162,179.6577
3028944,216.89485
3002215,396.76874
3003997,477.52808
3005779,478.01083
3007561,488.64423
3009343,532.1818
3011125,507.64777
3012907,490.40283
3014689,402.2866
3016471,406.12943
3018253,405.68988
3020035,422.69077
3021817,442.38718
3023599,484.0947
3025381,500.13644
3027163,355.6444
3028945,466.61697
3002216,395.07098
3003998,391.46658
3005780,394.21887
3007562,401.14148
3009344,433.20532
3011126,416.4504
3012908,400.02234
3014690,398.6285
3016472,487.7324
3018254,487.20453
3020036,507.6216
3021818,531.27563
3023600,478.63647
3025382,407.11966
3027164,351.6345
3028946,461.3558
3002217,262.4398
3003999,317.4678
3005781,266.2701
3007563,324.79868
3009345,353.73782
3011127,337.7992
3012909,324.4736
3014691,323.34317
3016473,326.38678
3018255,271.48895
3020037,339.69647
3021819,355.52557
3023601,329.00266
3025383,330.91382
3027165,285.8145
3028947,374.9977
3002218,289.64825
3004000,273.9757
3005782,222.32652
3007564,277.24387
3009346,300.02377
3011128,287.53854
3012910,266.68994
3014692,265.76083
3016474,268.26242
3018256,243.36935
3020038,289.44116
3021820,302.92847
3023602,270.41245
3025384,271.98328
3027166,234.91545
3028948,283.6057
3002219,289.64825
3004001,273.9757
3005783,273.42065
3007565,277.09927
3009347,423.3736
3011129,404.38004
3012911,390.1366
3014693,440.16226
3016475,444.30548
3018257,409.9128
3020039,408.44012
3021821,427.4725
3023603,395.58218
3025385,297.23535
3027167,256.87527
3028949,337.0285
3002220,1722.8152
3004002,1661.3151
3005784,1658.9133
3007566,1698.3699
3009348,1837.9175
3011130,1763.1854
3012912,1693.6316
3014694,1693.8206
3016476,1709.7653
3018258,1707.9147
3020040,1803.6671
3021822,1887.714
3023604,1700.6787
3025386,1757.0343
3027168,1517.5731
3028950,2025.3131
3002221,31.24911
3004003,31.226862
3005785,31.181726
3007567,31.975954
3009349,34.60328
3011131,32.946938
3012913,31.786436
3014695,31.675697
3016477,31.973858
3018259,31.939259
3020041,33.38274
3021823,34.938297
3023605,32.230133
3025387,32.417355
3027169,27.999262
3028951,33.80262
3002222,15.157734
3004004,15.146943
3005786,15.125049
3007568,15.510294
3009350,16.784716
3011132,15.981289
3012914,15.418374
3014696,15.364658
3016478,15.509285
3018260,15.492502
3020042,16.192678
3021824,16.947222
3023606,15.6335945
3025388,15.724409
3027170,13.5813675
3028952,16.396347
3002223,20.553108
3004005,20.499725
3005787,20.360428
3007569,20.813328
3009351,22.523478
3011133,20.64354
3012915,19.848902
3014697,20.68297
3016479,19.762045
3018261,20.85635
3020043,21.663845
3021825,22.742945
3023607,21.046291
3025389,22.135176
3027171,19.118431
3028953,22.073114
3002224,21.11839
3004006,19.79478
3005788,19.9102
3007570,20.314693
3009352,21.983862
3011134,21.10887
3012916,20.296322
3014698,20.22561
3016480,20.377474
3018262,20.24637
3020044,21.248531
3021826,22.196705
3023608,20.540802
3025390,20.699167
3027172,17.878132
3028954,23.412426
3002225,8.410316
3004007,8.404329
3005789,8.392181
3007571,7.9913454
3009353,8.647964
3011135,8.867269
3012917,8.5549345
3014699,8.525129
3016481,8.605376
3018263,8.596065
3020045,8.34293
3021827,8.731691
3023609,8.67435
3025391,8.724738
3027173,7.5356655
3028955,9.097566
3002226,42.66051
3004008,43.62776
3005790,43.56469
3007572,38.58648
3009354,42.024494
3011136,46.49183
3012918,44.694054
3014700,44.538345
3016482,44.95758
3018264,44.90892
3020046,40.542183
3021828,42.431366
3023610,45.28116
3025392,45.54417
3027174,39.337135
3028956,51.611458
3002227,23.251734
3004009,24.638481
3005791,24.602867
3007573,24.008299
3009355,24.466888
3011137,24.4076
3012919,23.468071
3014701,23.405293
3016483,23.606445
3018265,23.625471
3020047,23.470024
3021829,26.25086
3023611,25.430082
3025393,23.953297
3027175,22.09187
3028957,27.12231
3002228,21.521235
3004010,20.847252
3005792,22.246964
3007574,20.470573
3009356,22.152561
3011138,22.242949
3012920,21.386745
3014702,22.423656
3016484,21.512846
3018266,21.489563
3020048,21.371178
3021830,22.367031
3023612,21.685274
3025394,21.811234
3027176,19.821068
3028958,22.743275
3002229,47.07858
3004011,47.045063
3005793,46.977062
3007575,38.67027
3009357,41.847633
3011139,43.224995
3012921,45.245968
3014703,45.088333
3016485,45.426876
3018267,45.4635
3020049,40.37157
3021831,42.252792
3023613,42.061752
3025395,46.056957
3027177,39.779987
3028959,52.192604
3002230,101.72901
3004012,102.22491
3005794,102.07712
3007576,89.10205
3009358,73.07336
3011140,99.5077
3012922,104.05672
3014704,110.816505
3016486,111.85961
3018268,111.73855
3020050,99.41138
3021832,78.84851
3023614,103.76903
3025396,113.411125
3027178,98.13984
3028960,128.5196
3002231,89.34822
3004013,89.28463
3005795,89.155556
3007577,78.06859
3009359,84.48315
3011141,86.53075
3012923,90.88456
3014705,90.56793
3016487,91.42044
3018269,91.321495
3020051,81.50321
3021833,85.30107
3023615,84.64815
3025397,92.68845
3027179,80.05621
3028961,96.64924
3002232,461.2766
3004014,460.94836
3005796,365.84796
3007578,363.8969
3009360,393.79672
3011142,415.49118
3012924,434.91763
3014706,433.40244
3016488,437.48203
3018270,381.29523
3020052,388.79706
3021834,406.91412
3023616,405.074
3025398,443.55
3027180,383.09982
3028962,462.50406
3002233,362.24545
3004015,436.68878
3005797,431.80954
3007579,379.0716
3009361,412.84637
3011143,426.0531
3012925,445.53024
3014707,365.52713
3016489,445.61584
3018271,445.13354
3020053,398.28424
3021835,343.18713
3023617,412.60532
3025399,454.3732
3027181,392.448
3028963,514.9045
3002234,125.85161
3004016,125.76205
3005798,125.58023
3007580,109.96367
3009362,118.9989
3011144,121.88305
3012926,128.01562
3014708,130.53839
3016490,126.01296
3018272,125.87658
3020054,111.98968
3021836,117.20814
3023618,116.67811
3025400,127.76079
3027182,112.763336
3028964,136.13547
3002235,129.88261
3004017,129.79018
3005799,123.56345
3007581,107.85725
3009363,116.7194
3011145,120.33349
3012927,125.95973
3014709,125.520905
3016491,126.70242
3018273,126.56529
3020055,111.78784
3021837,117.84943
3023619,117.3165
3025401,128.45981
3027183,110.95239
3028965,127.173035
3002236,427.9928
3004018,427.6882
3005800,117.25224
3007582,141.89822
3009364,153.55737
3011146,132.5538
3012928,138.75142
3014710,160.82259
3016492,169.74922
3018274,131.3536
3020056,158.3162
3021838,165.69336
3023620,157.17445
3025402,164.58803
3027184,148.64816
3028966,171.62123
3002237,221.71324
3004019,221.55545
3005801,221.23515
3007583,193.72339
3009365,209.6408
3011147,214.72182
3012929,225.5256
3014711,224.7399
3016493,226.85535
3018275,226.60982
3020057,202.24623
3021839,211.67044
3023621,210.05025
3025403,230.00188
3027185,198.65558
3028967,239.83035
3002238,90.20731
3004020,92.97007
3005802,92.83566
3007584,91.30247
3009366,98.63332
3011148,89.2986
3012930,93.614525
3014712,75.00773
3016494,94.826614
3018276,94.064575
3020058,94.29042
3021840,98.51328
3023622,82.93652
3025404,95.6531
3027186,65.48776
3028968,108.19139
3002239,52.945385
3004021,53.145397
3005803,53.068565
3007585,48.797092
3009367,53.05283
3011149,52.064144
3012931,54.44427
3014713,54.254593
3016495,61.513344
3018277,61.446796
3020059,57.58767
3021841,60.166775
3023623,55.449905
3025405,62.366516
3027187,53.86675
3028969,70.674934
3002240,28.9748
3004022,28.954172
3005804,26.993385
3007586,23.24634
3009368,25.112848
3011150,26.418356
3012932,27.672789
3014714,27.57638
3016496,27.835955
3018278,27.668415
3020060,25.394953
3021842,26.513832
3023624,25.755997
3025406,28.202417
3027188,25.471102
3028970,31.6312
3002241,5.3271623
3004023,5.26684
3005805,5.3156743
3007587,7.2166247
3009369,7.809581
3011151,5.95561
3012933,4.381464
3014715,5.3998837
3016497,5.3928313
3018279,5.4448137
3020061,7.336009
3021843,7.9100122
3023625,5.826037
3025407,4.6035438
3027189,4.773148
3028971,5.7192197
3002242,0.068981394
3004024,0.0682003
3005806,0.06883264
3007588,0.07234196
3009370,0.078285985
3011152,0.07496582
3012934,0.06942241
3014716,0.06992307
3016498,0.069831744
3018280,0.07050486
3020062,0.07353872
3021844,0.07929273
3023626,0.07333482
3025408,0.072941184
3027190,0.061807502
3028972,0.074058175
3002243,4.494608
3004025,4.4437137
3005807,4.4849157
3007589,4.6987424
3009371,5.0848174
3011153,4.130129
3012935,1.9209688
3014717,4.555964
3016499,4.5171003
3018281,4.5606413
3020063,4.776474
3021845,5.112951
3023627,3.99745
3025409,2.003735
3027191,3.998046
3028973,5.2061963
3002244,970.2714
3004026,958.4024
3005808,960.02936
3007590,1152.0874
3009372,1040.2075
3011154,1022.1487
3012936,1187.23
3014718,983.51636
3016500,989.65936
3018282,991.7001
3020064,983.65845
3021846,1060.6246
3023628,975.6746
3025410,1038.4858
3027192,873.368
3028974,1150.022
3002245,106.90099
3004027,106.82487
3005809,106.67043
3007591,106.386635
3009373,115.12795
3011155,112.709045
3012937,108.73916
3014719,108.36027
3016501,109.38031
3018283,109.261925
3020065,108.14662
3021847,116.24262
3023629,110.25696
3025411,113.89231
3027193,95.78349
3028975,115.63632
3002246,622.25775
3004028,618.2888
3005810,620.91595
3007592,634.7283
3009374,691.2818
3011156,663.1737
3012938,637.01263
3014720,522.62537
3016502,640.7686
3018284,636.4455
3020066,649.3623
3021848,697.9744
3023630,628.81866
3025412,667.2923
3027194,561.1164
3028976,736.2026
3002247,200.5103
3004029,200.36761
3005811,200.07794
3007593,205.17427
3009375,222.03253
3011157,211.40434
3012939,203.95808
3014721,203.24751
3016503,205.16066
3018285,204.93861
3020067,208.56844
3021849,224.18214
3023631,206.80496
3025413,213.62355
3027195,179.6577
3028977,216.89485
3002248,393.42905
3004030,478.70288
3005812,478.01083
3007594,488.64423
3009376,529.09106
3011158,510.4725
3012940,490.33524
3014722,488.62698
3016504,493.22638
3018286,492.69257
3020068,411.57605
3021850,442.38718
3023632,398.55536
3025414,422.88208
3027196,356.38016
3028978,466.61697
3002249,395.07098
3004031,391.46658
3005813,394.21887
3007595,402.9885
3009377,434.10153
3011159,415.59064
3012941,399.1965
3014723,398.6285
3016505,484.96664
3018287,487.20453
3020069,494.27362
3021851,531.27563
3023633,478.63647
3025415,418.11404
3027197,351.6345
3028979,461.3558
3002250,262.4398
3004032,317.4678
3005814,266.2701
3007596,324.79868
3009378,353.73782
3011160,337.7992
3012942,324.4736
3014724,323.34317
3016506,326.38678
3018288,271.48895
3020070,330.7641
3021852,355.52557
3023634,329.00266
3025416,339.85025
3027198,285.8145
3028980,374.9977
3002251,289.64825
3004033,273.9757
3005815,217.24263
3007597,259.42505
3009379,300.02377
3011161,287.53854
3012943,276.47037
3014725,275.5072
3016507,268.26242
3018289,243.36935
3020071,281.83026
3021853,302.92847
3023635,280.3294
3025417,289.57217
3027199,243.5306
3028981,294.0065
3002252,289.64825
3004034,273.9757
3005816,273.42065
3007598,277.09927
3009380,423.3736
3011162,404.38004
3012944,390.1366
3014726,440.16226
3016508,444.30548
3018290,443.8246
3020072,451.6855
3021854,485.49927
3023636,447.86642
3025418,427.28418
3027200,362.46368
3028982,337.0285
3002253,1722.8152
3004035,1661.3151
3005817,1661.4109
3007599,1698.3699
3009381,1837.9175
3011163,1763.1854
3012945,1693.6316
3014727,1693.8206
3016509,1709.7653
3018291,1731.1226
3020073,1756.2394
3021855,1887.714
3023637,1700.6787
3025419,1804.4835
3027201,1517.5731
3028983,2025.3131
3002254,31.24911
3004036,31.226862
3005818,31.181726
3007600,31.975954
3009382,34.60328
3011164,32.946938
3012946,31.786436
3014728,31.675697
3016510,31.973858
3018292,31.939259
3020074,32.504944
3021856,34.938297
3023638,32.230133
3025420,33.29279
3027202,27.999262
3028984,33.80262
3002255,15.157734
3004037,15.146943
3005819,15.125049
3007601,15.510294
3009383,16.784716
3011165,15.981289
3012947,15.418374
3014729,15.364658
3016511,15.509285
3018293,15.492502
3020075,15.766893
3021857,16.947222
3023639,15.6335945
3025421,16.149048
3027203,13.5813675
3028985,16.396347
3002256,20.553108
3004038,20.3899
3005820,20.571756
3007602,20.964998
3009384,22.687601
3011166,21.586203
3012948,20.75528
3014730,20.833683
3016512,21.029789
3018294,20.855066
3020076,21.311829
3021858,22.907257
3023640,21.044996
3025422,21.897263
3027204,18.28241
3028986,23.987106
3002257,21.11839
3004039,21.103355
3005821,19.872635
3007603,20.314693
3009385,21.983862
3011167,21.069044
3012949,20.296322
3014731,20.18745
3016513,20.377474
3018295,20.355423
3020077,20.689802
3021859,22.196705
3023641,20.57963
3025423,21.21804
3027205,17.8444
3028987,23.412426
3002258,8.410316
3004040,8.404329
3005822,8.392181
3007604,7.9913454
3009386,8.647964
3011168,8.867269
3012950,8.5549345
3014732,8.525129
3016514,8.605376
3018296,8.596065
3020078,8.123552
3021860,8.731691
3023642,8.67435
3025424,8.96035
3027206,7.5356655
3028988,9.097566
3002259,42.903805
3004041,42.630142
3005823,43.56469
3007605,38.58648
3009387,41.990414
3011169,46.529575
3012951,44.657818
3014733,44.50223
3016515,44.92113
3018297,44.872513
3020079,39.44411
3021861,42.396954
3023643,48.391327
3025425,49.986774
3027207,39.337135
3028989,55.15643
3002260,22.418455
3004042,22.926758
3005824,22.893618
3007606,21.951542
3009388,23.907408
3011170,23.849476
3012952,22.93143
3014734,23.38631
3016516,23.625605
3018298,23.580894
3020080,22.85288
3021862,24.703766
3023644,23.795654
3025426,24.580206
3027208,20.671991
3028990,27.12231
3002261,21.521235
3004043,20.847252
3005825,22.246964
3007607,20.470573
3009389,22.152561
3011171,22.242949
3012953,21.386745
3014735,22.423656
3016517,22.495207
3018299,21.489563
